time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
10.729473114013672 1.0900691781320733 0.030697499589675027 -1.0604964105706798 -1.0231768906096312 0.10974046463591414 1.0106885862920874 0.2719527398540901 0.3155788001176981 0.30676362265498985 0.33900294472031506 0.3408721598962733 0.6120174743733301 -0.9868964173739715 -1.113969520320618 -1.0877904188733023 -1.1973136981189079 -1.1277577629347018 -1.4279946218431199
10.733271837234497 1.0897706042438724 0.02945055770656386 -1.061098415787991 -1.022473943181427 0.1103417283356682 1.0076137272253889 0.2724255298288948 0.3156008655965118 0.3060914422313736 0.3394841557456098 0.3516280531353258 0.5926650032057791 -0.9881319175382144 -1.1140384941178905 -1.0857761292856345 -1.1991507768173701 -1.1364107621362043 -1.4207497242905274
10.73599100112915 1.0897706042438724 0.02945055770656386 -1.061098415787991 -1.022473943181427 0.1103417283356682 1.0076137272253889 0.2724255298288948 0.3156008655965118 0.3060914422313736 0.3394841557456098 0.3516280531353258 0.5926650032057791 -0.9881319175382144 -1.1140384941178905 -1.0857761292856345 -1.1991507768173701 -1.1364107621362043 -1.4207497242905274
10.738789319992065 1.0894682626042371 0.028187784039594082 -1.06170679312158 -1.0217605134014118 0.1104421492439767 1.0047681580365166 0.2729042875628778 0.31562234979161474 0.30540737451823624 0.3399678495401793 0.3643662415726262 0.5721772352635444 -0.9893830127189298 -1.1141056607077022 -1.0837324313909653 -1.2010070613482937 -1.1466744206564006 -1.4120001708204468
10.741653442382812 1.0891748243658321 0.02696211623786781 -1.062296073586553 -1.0210665278386113 0.11002787592008668 1.0022860907894116 0.2733689482573568 0.315642374212544 0.30474017839337686 0.3404338529418648 0.3783980492581272 0.5517777632173527 -0.9905972693549405 -1.114168272506749 -1.0817450902325414 -1.2028048840495313 -1.1579651375262066 -1.402346411147219
10.744512796401978 1.0891748243658321 0.02696211623786781 -1.062296073586553 -1.0210665278386113 0.11002787592008668 1.0022860907894116 0.2733689482573568 0.315642374212544 0.30474017839337686 0.3404338529418648 0.3783980492581272 0.5517777632173527 -0.9905972693549405 -1.114168272506749 -1.0817450902325414 -1.2028048840495313 -1.1579651375262066 -1.402346411147219
10.747440338134766 1.0874475519340832 0.025701317331118537 -1.0629009937541454 -1.0203511062422819 0.10905911321583045 1.000040131043037 0.27396163949903246 0.31566212160668494 0.3040505368540334 0.3409096266499245 0.3943921404779794 0.5306219016499985 -0.9967637853530578 -1.1142300267977199 -1.0796969810821062 -1.2046501611300802 -1.1707891121592278 -1.39144662103018
10.750354528427124 1.0870092461651344 0.02446526405921865 -1.0634928131593306 -1.019648193105729 0.10756491690639959 0.9981566505811513 0.27462336735028864 0.3156806441812425 0.3033711582784838 0.34137253910699566 0.41142293489547055 0.5100552727306078 -0.9985276112409986 -1.1142879589180417 -1.077685317658413 -1.2064552346833521 -1.1843720705280436 -1.3800400930227952
10.753119468688965 1.0870092461651344 0.02446526405921865 -1.0634928131593306 -1.019648193105729 0.10756491690639959 0.9981566505811513 0.27462336735028864 0.3156806441812425 0.3033711582784838 0.34137253910699566 0.41142293489547055 0.5100552727306078 -0.9985276112409986 -1.1142879589180417 -1.077685317658413 -1.2064552346833521 -1.1843720705280436 -1.3800400930227952
10.756122350692749 1.0865692009866168 0.02322563948988278 -1.0640851334637422 -1.018941709910355 0.10552036260560224 0.9965966176387048 0.2752853228260502 0.31569838824143986 0.30268654980113274 0.34183329434538146 0.42963321816965677 0.4899317574373608 -1.0002944295272262 -1.1143434637442473 -1.075664074087387 -1.2082615910040944 -1.1987995251494596 -1.3681258454587129
10.759265422821045 1.0861304540389918 0.021991002022409115 -1.0646738722443438 -1.018236530634651 0.10294117454847702 0.9953784761089314 0.2759429412497341 0.3157152331857179 0.30200143885494024 0.3422887203499828 0.4486625957344101 0.4706960341282909 -1.002052051351243 -1.114396163258527 -1.0736471990496381 -1.2100567751725537 -1.2137596953618064 -1.356029018980066
10.762258291244507 1.0861304540389918 0.021991002022409115 -1.0646738722443438 -1.018236530634651 0.10294117454847702 0.9953784761089314 0.2759429412497341 0.3157152331857179 0.30200143885494024 0.3422887203499828 0.4486625957344101 0.4706960341282909 -1.002052051351243 -1.114396163258527 -1.0736471990496381 -1.2100567751725537 -1.2137596953618064 -1.356029018980066
10.766623973846436 1.0856861357135064 0.020742029831619126 -1.0652682272946385 -1.0175216126049054 0.09978659218524127 0.9944910488519124 0.27660649277853566 0.3157314336719108 0.3013050700277336 0.3427458970028537 0.4685642843205948 0.4523426021013531 -1.0038279517488649 -1.1144468535094656 -1.0716030978383684 -1.2118688031632874 -1.229271227852985 -1.34380090210931
10.769962310791016 1.084712769991914 0.01860902319560321 -1.0661094865300345 -1.0165285453860877 0.09668819855428225 0.9931859692563203 0.27774595891038256 0.31570020467717946 0.3006281349598777 0.343570513897751 0.4941890129567554 0.4313251387573835 -1.007004107379338 -1.1144044189135434 -1.0655755484068399 -1.21379845610682 -1.2456517080308231 -1.328687171398456
10.772646427154541 1.084712769991914 0.01860902319560321 -1.0661094865300345 -1.0165285453860877 0.09668819855428225 0.9931859692563203 0.27774595891038256 0.31570020467717946 0.3006281349598777 0.343570513897751 0.4941890129567554 0.4313251387573835 -1.007004107379338 -1.1144044189135434 -1.0655755484068399 -1.21379845610682 -1.2456517080308231 -1.328687171398456
10.775752544403076 1.084405510700775 0.017352541204661075 -1.0666632922216848 -1.015805755493054 0.09247232559419917 0.9929812012785129 0.27819839542540736 0.3157135741303185 0.29994687586416735 0.3440244160199147 0.5146619695870797 0.41582467316755284 -1.0082210378088508 -1.1144462426999497 -1.0636236938280388 -1.2156139419147052 -1.2612043798709522 -1.317041743304694
10.778482913970947 1.0840883881243828 0.01722112059495627 -1.0667932629013122 -1.0157647576718074 0.09181964093229263 0.9929165102681717 0.27806182791766837 0.3157144281957535 0.2998533154987876 0.3440714492317642 0.5194028444422528 0.4145319150526431 -1.008313058982446 -1.114446816380905 -1.0635646145075632 -1.2156432204161922 -1.2686924941034483 -1.3161466527954453
10.781395435333252 1.0837870147596445 0.015990555565628672 -1.0673344732574475 -1.0150552416406227 0.08702180623991262 0.9930407434750967 0.2785040977755052 0.31572651672602203 0.29918352912287227 0.3445125926346827 0.5400148582925685 0.4010750952647692 -1.0095038191430399 -1.1144846356427818 -1.0616497605514772 -1.2174173731190352 -1.284086553869407 -1.3053754719546227
10.78458309173584 1.083482280825391 0.01474620848523166 -1.0678807902701342 -1.0143362013845794 0.08168088767193109 0.9934776077999232 0.27895130073123087 0.3157379082555127 0.29850357676227 0.3449551867480011 0.5603992919925824 0.3893183620297209 -1.0107078610960285 -1.1145202787628554 -1.0597103596729165 -1.2192074950675063 -1.299144405152157 -1.2952928161032884
10.787684202194214 1.083482280825391 0.01474620848523166 -1.0678807902701342 -1.0143362013845794 0.08168088767193109 0.9934776077999232 0.27895130073123087 0.3157379082555127 0.29850357676227 0.3449551867480011 0.5603992919925824 0.3893183620297209 -1.0107078610960285 -1.1145202787628554 -1.0597103596729165 -1.2192074950675063 -1.299144405152157 -1.2952928161032884
10.790914297103882 1.0831797879087215 0.013510968658151283 -1.0684221727357435 -1.0136208437769965 0.07592007495237851 0.994200241871627 0.27939521635510667 0.3157483888587876 0.29782593451593425 0.34539107597320345 0.5798992081923204 0.37954921390276536 -1.0119030522902954 -1.1145530759347093 -1.0577820234406572 -1.2209806553781277 -1.3133940472709076 -1.286204236248461
10.794453859329224 1.082875535731584 0.012268504153957974 -1.0689657844836813 -1.0128997120262464 0.06969556347098142 0.9951916702530522 0.27984171514774964 0.3157580992878458 0.29714164452823516 0.3458260315185401 0.5985015207955355 0.3716322531867467 -1.0131051983660713 -1.1145834671539756 -1.0558392520327644 -1.2227603053059564 -1.326847404235408 -1.2780570648842067
10.799929857254028 1.082875535731584 0.012268504153957974 -1.0689657844836813 -1.0128997120262464 0.06969556347098142 0.9951916702530522 0.27984171514774964 0.3157580992878458 0.29714164452823516 0.3458260315185401 0.5985015207955355 0.3716322531867467 -1.0131051983660713 -1.1145834671539756 -1.0558392520327644 -1.2227603053059564 -1.326847404235408 -1.2780570648842067
10.803619384765625 1.081031023194698 0.011005489749918192 -1.0695174179662799 -1.012165002883309 0.06296223018052034 0.9964394481983249 0.2817232208724142 0.31576711589949513 0.29644328524633895 0.34626460868899295 0.6161018217472425 0.36547234365458436 -1.0205147590047552 -1.1146116911162514 -1.0538611268810127 -1.224565431179616 -1.339451503658255 -1.2708139385396378
10.806848049163818 1.0803542801176305 0.009141644310677042 -1.0703297130070724 -1.0110777382213079 0.052363262179583286 0.9986414739444883 0.2826671019409564 0.3157788487696485 0.29540760553046447 0.34690524381642296 0.6391256239598838 0.3595014678979131 -1.0231099591035322 -1.1146484252074866 -1.0509359547902521 -1.227221985507537 -1.355761958813188 -1.2619218303992452
10.81006383895874 1.0803542801176305 0.009141644310677042 -1.0703297130070724 -1.0110777382213079 0.052363262179583286 0.9986414739444883 0.2826671019409564 0.3157788487696485 0.29540760553046447 0.34690524381642296 0.6391256239598838 0.3595014678979131 -1.0231099591035322 -1.1146484252074866 -1.0509359547902521 -1.227221985507537 -1.355761958813188 -1.2619218303992452
10.813803672790527 1.0798999962486684 0.007892232020011915 -1.070873052991897 -1.0103468574530794 0.04487756464478998 1.000295874826367 0.2832977512786103 0.3157856642301588 0.2947099440332944 0.34733030100195494 0.6522668936051613 0.3571952690402232 -1.0248471007715103 -1.1146697687948122 -1.0489710777453047 -1.2289979294784805 -1.3649864934492857 -1.2569704467077436
10.818188667297363 1.0794447160422744 0.006641492436566483 -1.0714160318250163 -1.0096135459474354 0.03713015656670765 1.0020389984931855 0.28392740884986706 0.31579164340143645 0.29400879813540254 0.3477522884248137 0.6633525853958213 0.3558111115916738 -1.02658406781141 -1.1146884979323282 -1.0470008666544002 -1.2307718787843205 -1.3727263365941296 -1.2525755441756783
10.822751998901367 1.077815136812057 0.004603120681937306 -1.0725454390517557 -1.0086217012961212 0.02781528975421634 1.003465802787072 0.28545739099543743 0.31576748749725736 0.2925065654300366 0.3483884379197809 0.6804716076537639 0.3540602647360579 -1.0283563359805756 -1.1146666033950263 -1.0449945755601628 -1.2326271362881247 -1.381011752842902 -1.2450424473503612
10.826810598373413 1.0773532423686139 0.003341291978946155 -1.0730907341961842 -1.0078781336134748 0.019669302834490685 1.00421795868649 0.28609206117063946 0.3157707251434769 0.2917969161309448 0.34880761434489893 0.6869651303917266 0.3536513832790097 -1.0301054617256777 -1.1146767445599062 -1.043002247831514 -1.2344090526270524 -1.3854589262751422 -1.2432745820366244
10.833126783370972 1.0768945169863005 0.0020895558864431965 -1.0736307365260536 -1.007138837969193 0.011481753496062825 1.0049623815617228 0.2867199989323455 0.3157730885849005 0.2910901615659536 0.3492198981801584 0.6909400157280976 0.35324225338509796 -1.031838597089327 -1.1146841518639494 -1.0410225435469307 -1.2361728138014285 -1.3881942580105857 -1.2415170351478366
10.837361812591553 1.076439563048827 0.000849520848361418 -1.0741647799830307 -1.0064048013031066 0.0033161170000101116 1.0056981664415678 0.28734044168204065 0.3157745969139259 0.29038727727634767 0.3496248538825272 0.692397382634738 0.3528334904533067 -1.0335535696282565 -1.1146888848716614 -1.03905808073808 -1.23791626270931 -1.3892305749659872 -1.2397721567972984
10.841467380523682 1.0759777994160915 -0.00040763079516868944 -1.0747052698857904 -1.0056589249140646 -0.0049663167675889075 1.006442413520977 0.2879678043257214 0.31577527976299574 0.28967190984477437 0.3500318839661647 0.691333137869717 0.3524155676388413 -1.0352902395948913 -1.1146910365371983 -1.0370631846256562 -1.2396799519764237 -1.3885706366273889 -1.2379993525383206
10.845515727996826 1.0759777994160915 -0.00040763079516868944 -1.0747052698857904 -1.0056589249140646 -0.0049663167675889075 1.006442413520977 0.2879678043257214 0.31577527976299574 0.28967190984477437 0.3500318839661647 0.691333137869717 0.3524155676388413 -1.0352902395948913 -1.1146910365371983 -1.0370631846256562 -1.2396799519764237 -1.3885706366273889 -1.2379993525383206
10.850079774856567 1.075518935900393 -0.0016554523629097317 -1.0752408341430777 -1.0049168989790656 -0.013140367908311834 1.0071794530612936 0.2885888731010403 0.3157751149380846 0.28895907335244475 0.3504323831206429 0.6877616300771067 0.3519972444925342 -1.037012051751143 -1.1146905370566809 -1.0350797671457688 -1.241426699254199 -1.3862192297720664 -1.2362358832533793
10.854521036148071 1.0750580117084434 -0.002907426036294911 -1.075777278181254 -1.0041706964024109 -0.0212435125888689 1.0079172705995518 0.28921037717496684 0.3157741059137968 0.288241065144806 0.3508307096562436 0.6817127284505271 0.3515740182729351 -1.038737644913364 -1.1146873974456126 -1.0330863709975557 -1.2431754406637106 -1.382185633464439 -1.234462699801081
10.858952045440674 1.0735204601873563 -0.004160643350933058 -1.076313337580388 -1.0028125130992132 -0.02920601919318358 1.0086541433042078 0.29099400589881885 0.31577224956544303 0.287519551184478 0.3515693398069955 0.6732737470946779 0.35114685015166663 -1.0464178120340881 -1.1146816079026056 -1.0310876519882683 -1.2463586096879207 -1.3765100588302412 -1.232683900129232
10.86516785621643 1.072979644547188 -0.005411831798281519 -1.0768476233516782 -1.0010958475945655 -0.03695813095159304 1.0093881566023293 0.2916848194290678 0.31576955150520125 0.2867964043422656 0.35285852312633814 0.6625928469684639 0.35071685609066683 -1.0483828821057468 -1.1146731859776131 -1.0290887962960897 -1.2506509869240274 -1.3692682931918938 -1.2309041217926773
10.869669198989868 1.0716814936454084 -0.007503944611782561 -1.077778054778173 -0.999167735356565 -0.04822303961130356 1.010531434720223 0.29324829924246076 0.31580319063173384 0.28625067401715926 0.3551618249621356 0.6522322117345292 0.3477663585464401 -1.0502441869224985 -1.1146853084939836 -1.0235677174187314 -1.2555228307346622 -1.3650975589576682 -1.2278500042096543
10.874473333358765 1.0711316217940992 -0.008769767570984067 -1.0782403098713502 -0.9976385172831617 -0.05566889818011886 1.0112709577821308 0.2939456719736259 0.31579757588144747 0.28559829946193566 0.3585847085784166 0.6370284193818943 0.34733064054678664 -1.052228062098554 -1.1146677492992874 -1.0217992374438836 -1.261148336410957 -1.3545620097009874 -1.2260464291336106
10.878663778305054 1.0705965595334608 -0.009999377341132215 -1.0786888408542579 -0.9963209406280953 -0.0625672649075664 1.01198770757819 0.29462039297433273 0.31579129405658146 0.2849629620979155 0.36341903537707043 0.6205664519266929 0.34690393524040575 -1.0541519867864144 -1.1146481047876948 -1.0200793603118856 -1.267500148034223 -1.3430446054325442 -1.224290646110805
10.883549928665161 1.070058158084563 -0.011234540661688639 -1.0791389039106738 -0.9952018790053277 -0.06912508554274684 1.0127061056716127 0.2952954920285257 0.3157841624779488 0.2843231383742001 0.3699707206236369 0.6025840115984963 0.3464718697147285 -1.0560814593921108 -1.114625803894707 -1.0183497321536399 -1.274844515181574 -1.3303326688214272 -1.222523128023215
10.887832164764404 1.069512089591882 -0.012485127310701033 -1.0795940765259546 -0.9943112854178661 -0.07534720222215167 1.01343185408487 0.2959762976983631 0.3157761029540671 0.28367368269301585 0.3784548781308679 0.5831586824387197 0.3460309037007879 -1.0580318226312182 -1.1146006024048027 -1.016596504955115 -1.2832867363203992 -1.3164474883485537 -1.2207296558963465
10.892626523971558 1.0689660706896866 -0.01373342222250406 -1.0800479158478193 -0.9936946029128628 -0.08110412393370972 1.0141546539544386 0.29665312761837026 0.31576721621876225 0.2830237501143226 0.38882576043703354 0.5628214237372648 0.34558722543994913 -1.0599754096513523 -1.1145728156268013 -1.0148444324334402 -1.2926873170275381 -1.3017403566693393 -1.218935563481196
10.898037195205688 1.068289698846561 -0.015276710810806697 -1.080608302667891 -0.9933435057575316 -0.08754806001960568 1.0150460404280852 0.29748614281479524 0.31575506617617627 0.2822179429991246 0.40423622101036266 0.5367995592991296 0.345033831023893 -1.0623738941835061 -1.1145348274152722 -1.0126755227385134 -1.3055207269810947 -1.2826699362656382 -1.216712081462372
10.90191912651062 1.067876337063795 -0.01621824398354132 -1.08094981550619 -0.993366530622099 -0.09109326749783904 1.015588658511573 0.2979923114069978 0.3157470217913198 0.28172507587353207 0.4149789832424283 0.5206674710202467 0.3446935687390333 -1.0638347832265067 -1.1145096772631262 -1.0113507452927035 -1.3139078323784639 -1.270706203476189 -1.2153526235407652
10.905547618865967 1.067876337063795 -0.01621824398354132 -1.08094981550619 -0.993366530622099 -0.09109326749783904 1.015588658511573 0.2979923114069978 0.3157470217913198 0.28172507587353207 0.4149789832424283 0.5206674710202467 0.3446935687390333 -1.0638347832265067 -1.1145096772631262 -1.0113507452927035 -1.3139078323784639 -1.270706203476189 -1.2153526235407652
10.908864736557007 1.067328393721587 -0.017464399474918034 -1.0814013845158477 -0.9936851138355147 -0.09531521241695334 1.0163054352858405 0.2986598744701515 0.31573563822153383 0.28107128912579915 0.4306375588922792 0.4992767862419115 0.3442401359496522 -1.0657655635671104 -1.1144740892039133 -1.0095955521560123 -1.3255093940636866 -1.2546780519945377 -1.2135498954384052
10.912050724029541 1.067328393721587 -0.017464399474918034 -1.0814013845158477 -0.9936851138355147 -0.09531521241695334 1.0163054352858405 0.2986598744701515 0.31573563822153383 0.28107128912579915 0.4306375588922792 0.4992767862419115 0.3442401359496522 -1.0657655635671104 -1.1144740892039133 -1.0095955521560123 -1.3255093940636866 -1.2546780519945377 -1.2135498954384052
10.915247678756714 1.0658950522311499 -0.019676208886454064 -1.0824413534465311 -0.9938784440759612 -0.10065043543904731 1.0173567804843735 0.30081852189630803 0.315761357400919 0.2795747734810659 0.4496630472651395 0.4752398952652889 0.34302085829731294 -1.0681172485649413 -1.1144136060867047 -1.0050197126652314 -1.3383228069504707 -1.2364189313308949 -1.2113745823755837
10.918773889541626 1.0653421057708305 -0.02092689199051486 -1.0827493496917984 -0.9948774943077088 -0.10376037411966525 1.018072721357367 0.30148758450839536 0.31574691339636574 0.27911757908854085 0.46809772243259146 0.4545078200253279 0.34256056906162885 -1.0700511571729932 -1.1143684495296156 -1.0038047742632978 -1.3504918261955698 -1.220472813203263 -1.2095582762187556
10.921815156936646 1.0647980826125076 -0.022155236135213505 -1.0830518560843565 -0.9961908811337987 -0.1062490677781704 1.0187743348506229 0.30214206770383145 0.3157319029153703 0.2786685353299492 0.4871643810596047 0.4349223084542629 0.34210504316298124 -1.071947475281637 -1.1143215268918496 -1.002611495178118 -1.3623760824044386 -1.2052608291260334 -1.2077705330947195
10.924848556518555 1.0647980826125076 -0.022155236135213505 -1.0830518560843565 -0.9961908811337987 -0.1062490677781704 1.0187743348506229 0.30214206770383145 0.3157319029153703 0.2786685353299492 0.4871643810596047 0.4349223084542629 0.34210504316298124 -1.071947475281637 -1.1143215268918496 -1.002611495178118 -1.3623760824044386 -1.2052608291260334 -1.2077705330947195
10.927807807922363 1.064240874279416 -0.02341114469056369 -1.0833611670495067 -0.997868626643301 -0.10820974345327021 1.0194901217050785 0.30280854412178443 0.3157157104520013 0.2782093922366591 0.5073517304913595 0.41595620586052273 0.34163574888671555 -1.0738832235158768 -1.1142709147514749 -1.0013913783412955 -1.3742149386049356 -1.1904010830832112 -1.2059386885779673
10.931413412094116 1.064240874279416 -0.02341114469056369 -1.0833611670495067 -0.997868626643301 -0.10820974345327021 1.0194901217050785 0.30280854412178443 0.3157157104520013 0.2782093922366591 0.5073517304913595 0.41595620586052273 0.34163574888671555 -1.0738832235158768 -1.1142709147514749 -1.0013913783412955 -1.3742149386049356 -1.1904010830832112 -1.2059386885779673
10.934815883636475 1.0636838070071477 -0.02466448408600794 -1.0836698678969015 -0.9998708382764185 -0.10957925798487685 1.0202028723959988 0.303470957877436 0.3156986987910306 0.277751156264254 0.5278791117773282 0.3983402122537273 0.34116383337011574 -1.075811908225028 -1.1142177478546684 -1.0001736720677181 -1.3854691990812593 -1.1764959297560396 -1.204106552298494
10.938522577285767 1.0631377444543655 -0.025890911422988622 -1.083971952191715 -1.0021340701529207 -0.11035851850991281 1.0208987965654623 0.30411652628342134 0.3156812277591321 0.2773027433220914 0.5480117884908333 0.3825810699086911 0.3406985901002056 -1.0776961439994797 -1.114163151243831 -0.9989820693003515 -1.395707023606081 -1.1639850402868743 -1.2023098618771777
10.941650390625 1.0625876506981393 -0.02712421105292513 -1.0842757491637571 -1.004696917734023 -0.11059556174671477 1.021597115507935 0.3047631162207364 0.3156628358140652 0.27685178949440903 0.5679739560708492 0.36838530992105384 0.34022727964695526 -1.07958796565731 -1.1141056831555372 -0.9977837144392512 -1.4050087134241331 -1.152673666720759 -1.2004991907087754
10.945199966430664 1.0625876506981393 -0.02712421105292513 -1.0842757491637571 -1.004696917734023 -0.11059556174671477 1.021597115507935 0.3047631162207364 0.3156628358140652 0.27685178949440903 0.5679739560708492 0.36838530992105384 0.34022727964695526 -1.07958796565731 -1.1141056831555372 -0.9977837144392512 -1.4050087134241331 -1.152673666720759 -1.2004991907087754
10.948328256607056 1.061555088202744 -0.028378581400081985 -1.0845847558871915 -1.007578962894666 -0.11029406636746839 1.0223058201564257 0.30526471174085235 0.3156432825827261 0.27639310380023097 0.5876452364763636 0.35578910276528025 0.3397443565045926 -1.0863055888269768 -1.1140445934563858 -0.9965648130848477 -1.4132361431786558 -1.1426249198159666 -1.1986535579644102
10.951559066772461 1.0609500770145066 -0.029632396860542455 -1.0848936463184613 -1.0107146339158697 -0.10947277016944343 1.0230126595993563 0.3059354141796466 0.3156228838236911 0.27593459218750915 0.6063306275734265 0.34515368551141623 0.33925805605183273 -1.0883272324324733 -1.113980869607499 -0.9953463743307075 -1.420022901596736 -1.13415916771742 -1.1968046761453808
10.954310178756714 1.0609500770145066 -0.029632396860542455 -1.0848936463184613 -1.0107146339158697 -0.10947277016944343 1.0230126595993563 0.3059354141796466 0.3156228838236911 0.27593459218750915 0.6063306275734265 0.34515368551141623 0.33925805605183273 -1.0883272324324733 -1.113980869607499 -0.9953463743307075 -1.420022901596736 -1.13415916771742 -1.1968046761453808
10.957395076751709 1.0599774014451206 -0.03163060003761432 -1.0867943647269742 -1.014359996946901 -0.1087893873967776 1.023961323384343 0.3070707574977737 0.3155577522644921 0.2736998805967578 0.6305906763239948 0.3351006073972594 0.33855963077044354 -1.0904077644592345 -1.1138759249492651 -0.9935616075048789 -1.4276120558771441 -1.124061768730578 -1.1948833335530615
10.960506677627563 1.059972863858904 -0.031762880613622334 -1.0871137964807063 -1.014452667278094 -0.10879907827585464 1.0239842086058257 0.30715824365645256 0.315516541608964 0.2729850383451185 0.6319139180059735 0.3342984006349312 0.33851347966293416 -1.0904148958476552 -1.113816970074824 -0.9918649211155047 -1.4282123943899359 -1.1236413302674644 -1.1948721496981263
10.965059757232666 1.059314839269679 -0.03310666918062212 -1.0874248504929842 -1.0183636592887415 -0.10708232828165014 1.0247100063213137 0.30788427943803115 0.31552347985243434 0.2724067809809146 0.6474530701582513 0.3271318217932629 0.33800844956942777 -1.0924811860730919 -1.1137941497296917 -0.9909707424870908 -1.4358574323857451 -1.118203857703347 -1.1929911445209018
10.96817660331726 1.0587208256646443 -0.03432892757161852 -1.0877239224691142 -1.0217216891918703 -0.10503731799480003 1.0253941725493239 0.30853056501123627 0.31549979752448587 0.2719606733779865 0.6621437220596641 0.32251759406176195 0.3375245341677642 -1.0944421259651576 -1.113720169722567 -0.9897808036097298 -1.4332737404716576 -1.1147046964289746 -1.1911768822513333
10.971615076065063 1.0581244507415857 -0.03555352559192674 -1.0880235908641689 -1.0254916991488914 -0.10267381254519653 1.026078196011765 0.3091749334835192 0.31547525314032104 0.2715136775282218 0.6735119798700282 0.31950682030404554 0.337036253278521 -1.0964032441458114 -1.1136435079179663 -0.988588495439766 -1.4327272874100545 -1.1125555256776078 -1.1893552258179667
10.974433422088623 1.0581244507415857 -0.03555352559192674 -1.0880235908641689 -1.0254916991488914 -0.10267381254519653 1.026078196011765 0.3091749334835192 0.31547525314032104 0.2715136775282218 0.6735119798700282 0.31950682030404554 0.337036253278521 -1.0964032441458114 -1.1136435079179663 -0.988588495439766 -1.4327272874100545 -1.1125555256776078 -1.1893552258179667
10.977083444595337 1.0575088834316653 -0.03681489171029312 -1.088332282548014 -1.0294925217884476 -0.09997564311496021 1.0267812475151872 0.3098353520826289 0.31544911647130897 0.27105322368605506 0.6828843730786789 0.3178390398646277 0.33652970601846266 -1.0984195143459223 -1.1135618850619158 -0.9873602896785815 -1.430177059486611 -1.1115481385213148 -1.1874747490615953
10.980185985565186 1.0575088834316653 -0.03681489171029312 -1.088332282548014 -1.0294925217884476 -0.09997564311496021 1.0267812475151872 0.3098353520826289 0.31544911647130897 0.27105322368605506 0.6828843730786789 0.3178390398646277 0.33652970601846266 -1.0984195143459223 -1.1135618850619158 -0.9873602896785815 -1.430177059486611 -1.1115481385213148 -1.1874747490615953
10.982908010482788 1.0569019131242938 -0.03805602718198899 -1.0886360496377532 -1.0335171811677482 -0.09713363993428124 1.0274715296804535 0.31048191303736145 0.3154225510952696 0.27060011696399766 0.6896332200838903 0.31726875134945187 0.33602771059455794 -1.1003997515352872 -1.1134789361982402 -0.9861516814848839 -1.4256759032030717 -1.111454862510663 -1.185620346500493
10.985604763031006 1.0569019131242938 -0.03805602718198899 -1.0886360496377532 -1.0335171811677482 -0.09713363993428124 1.0274715296804535 0.31048191303736145 0.3154225510952696 0.27060011696399766 0.6896332200838903 0.31726875134945187 0.33602771059455794 -1.1003997515352872 -1.1134789361982402 -0.9861516814848839 -1.4256759032030717 -1.111454862510663 -1.185620346500493
10.992218255996704 1.0562883011352295 -0.03930809553481498 -1.088942519900864 -1.0376371312455297 -0.0941631818164739 1.0281664017452816 0.31113089918400094 0.31539489881003857 0.2701429795742451 0.6938403026134078 0.31730825448889927 0.335517695641612 -1.1023937542108198 -1.1133926070778772 -0.9849323219653607 -1.4191368098369228 -1.1118705895321142 -1.1837454799372356
10.999370574951172 1.054999321739256 -0.04192962296744812 -1.0895842850716433 -1.0463344844700695 -0.09134038828219276 1.0296164662767742 0.31247908501700156 0.3153342239084916 0.269185714090466 0.6939322085920003 0.31746360048453176 0.33443813219526175 -1.1065567595603643 -1.1132032306589086 -0.9823789303449801 -1.399101725065398 -1.1123521269594518 -1.1798065014547476
11.004550457000732 1.0540703039348998 -0.043660620813743035 -1.091781322077349 -1.0514987044246231 -0.09004321357738282 1.0304356482866115 0.3135044013175705 0.31528780871118084 0.26545237141050293 0.6951393569431592 0.31521226959990917 0.33380124361070446 -1.108461839098308 -1.113096617223304 -0.9759238475524012 -1.3940961460396966 -1.1084110637107447 -1.1780313099270223
11.010979652404785 1.0534511540031197 -0.04491221799907081 -1.0920843648660483 -1.0556492820745211 -0.08880352956321222 1.0311240451256756 0.3141415039826203 0.3152559077379942 0.2649881875745698 0.6885681036861784 0.3152790778619942 0.33327732104351937 -1.1104410972910947 -1.1129970759494323 -0.974693946348403 -1.3798642311631841 -1.108616493719549 -1.1761404182754935
11.015306234359741 1.0528254436424562 -0.04617436376042913 -1.0923899943014461 -1.0597598855442152 -0.08755300387171362 1.0318167613663676 0.31478067195359394 0.3152228664920451 0.2645200431700704 0.6793218517247887 0.31534555637755535 0.3327453018286512 -1.11243335132672 -1.112893995613128 -0.9734535512243863 -1.3638112284399935 -1.1088209798321227 -1.1742293288563384
11.019058465957642 1.0522120471932601 -0.047409029039118714 -1.092689001763289 -1.0636858909580136 -0.08632932354577218 1.032492958606228 0.31540271629216976 0.3151896971000509 0.2640620433664774 0.6678637067518998 0.31540972085059077 0.33222128676440765 -1.1143786581299604 -1.1127905347420222 -0.9722400352286438 -1.346576852217212 -1.1090184144633297 -1.172355702924709
