c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
7.028044700622559 1.071634989252799 -0.08550016476685293 -1.0354122476274248 -1.0081694409732564 -0.03625501668713538 1.0929265759583389 0.29347244306778986 0.5473252576788168 0.32984677208767954 0.5957922571562398 0.3155172464640886 0.48276056190549255 -1.0524235957098276 -1.289357359368123 -1.1639014274368344 -1.4162815553115524 -1.1137334805278334 -1.1462347400812454
7.031296968460083 1.071634989252799 -0.08550016476685293 -1.0354122476274248 -1.0081694409732564 -0.03625501668713538 1.0929265759583389 0.29347244306778986 0.5473252576788168 0.32984677208767954 0.5957922571562398 0.3155172464640886 0.48276056190549255 -1.0524235957098276 -1.289357359368123 -1.1639014274368344 -1.4162815553115524 -1.1137334805278334 -1.1462347400812454
7.034738779067993 1.070886774801177 -0.0822875431872137 -1.0363465936433798 -1.0100002179071994 -0.03454034726309421 1.0915854240905856 0.29441283184864686 0.5593576912188128 0.3290900878685014 0.6067634185221868 0.3155536432621236 0.49609354970674163 -1.0551137210128763 -1.298230610892658 -1.1612636916419152 -1.4202288820300804 -1.1138472179918266 -1.1598690317035572
7.038316965103149 1.0701184529583423 -0.07882629210715418 -1.0373008093681284 -1.011960036712088 -0.032783601787050046 1.0901338727836092 0.2953707615625632 0.5714191859781302 0.3283079010989014 0.6175592265340247 0.31558926659779607 0.5096357270621831 -1.0578631062752104 -1.3070674918693725 -1.1585536246172825 -1.42370982889278 -1.1139585638513279 -1.1738628866437644
7.041672945022583 1.069356235858778 -0.07523797933738782 -1.0382422391836943 -1.0139781186215429 -0.031044817532040768 1.0886217204877326 0.2963133953885847 0.583031526934298 0.3275267928552642 0.627734279098799 0.3156228666010217 0.5228638453514849 -1.0605776854296685 -1.3155207441571957 -1.1558636597908913 -1.4265612247109982 -1.1140636090231253 -1.187690903282684
7.045196294784546 1.0682277088710421 -0.07446383202867062 -1.0385832012045868 -1.014622626171345 -0.02990424257807269 1.0880929443174534 0.29789190573952506 0.5888771287461441 0.3272561822369789 0.631918234078163 0.3155754120109605 0.5309632347149351 -1.0609435529750089 -1.3174927665011285 -1.155730727402229 -1.4329238297341311 -1.113959016479952 -1.1881633417308508
7.048602342605591 1.0674541655689422 -0.07069503984279886 -1.0394190470863882 -1.0167749845919674 -0.028148222807434772 1.0864997671713128 0.29884525839414317 0.6001942140032128 0.3279493434238137 0.6418646379389823 0.3156054780448423 0.5441249590832204 -1.063681586974591 -1.3256145345925758 -1.1496168925560217 -1.4352423992481003 -1.1140529917376027 -1.2019886625633502
7.052119016647339 1.0664917255162218 -0.06665474943654115 -1.040382588649537 -1.0190471607119302 -0.02621600633517673 1.084746770960707 0.2998690935722838 0.6117209318231573 0.32707591732209884 0.65153850490248 0.3156769680479176 0.5583089246741207 -1.0663202070988889 -1.3336136989639955 -1.1469519459895805 -1.4371092911129288 -1.1141944131060466 -1.2159170474890626
7.055325508117676 1.0664917255162218 -0.06665474943654115 -1.040382588649537 -1.0190471607119302 -0.02621600633517673 1.084746770960707 0.2998690935722838 0.6117209318231573 0.32707591732209884 0.65153850490248 0.3156769680479176 0.5583089246741207 -1.0663202070988889 -1.3336136989639955 -1.1469519459895805 -1.4371092911129288 -1.1141944131060466 -1.2159170474890626
7.058481216430664 1.0657311850104578 -0.06268797510004605 -1.0412685834515785 -1.0212784688332839 -0.024498166897026007 1.0830521519602638 0.3007918101135874 0.6218624024690411 0.3262765898174731 0.6599257602250967 0.3157027692480734 0.5705782620914539 -1.0689860749999074 -1.3407981861394986 -1.144324252573121 -1.4380454326608687 -1.1142750889636008 -1.2291797223438925
7.063297986984253 1.0657311850104578 -0.06268797510004605 -1.0412685834515785 -1.0212784688332839 -0.024498166897026007 1.0830521519602638 0.3007918101135874 0.6218624024690411 0.3262765898174731 0.6599257602250967 0.3157027692480734 0.5705782620914539 -1.0689860749999074 -1.3407981861394986 -1.144324252573121 -1.4380454326608687 -1.1142750889636008 -1.2291797223438925
7.066802978515625 1.0648791605388397 -0.05810533957306623 -1.0422557097672316 -1.023834938375231 -0.022578352434227608 1.0810826143652092 0.30181678744018803 0.6325611794389969 0.32537603750992417 0.6684206250276918 0.3157297059910106 0.5838376554903169 -1.0719578821454017 -1.3483342451803184 -1.1413795265417284 -1.4382844483296673 -1.1143593320878238 -1.2437815358357815
7.070115089416504 1.0648791605388397 -0.05810533957306623 -1.0422557097672316 -1.023834938375231 -0.022578352434227608 1.0810826143652092 0.30181678744018803 0.6325611794389969 0.32537603750992417 0.6684206250276918 0.3157297059910106 0.5838376554903169 -1.0719578821454017 -1.3483342451803184 -1.1413795265417284 -1.4382844483296673 -1.1143593320878238 -1.2437815358357815
7.073326110839844 1.0648791605388397 -0.05810533957306623 -1.0422557097672316 -1.023834938375231 -0.022578352434227608 1.0810826143652092 0.30181678744018803 0.6325611794389969 0.32537603750992417 0.6684206250276918 0.3157297059910106 0.5838376554903169 -1.0719578821454017 -1.3483342451803184 -1.1413795265417284 -1.4382844483296673 -1.1143593320878238 -1.2437815358357815
7.076724290847778 1.0641824485016265 -0.054257866028449356 -1.0430586546907397 -1.025963946059488 -0.021012148641083684 1.0794191172894732 0.30264811744016595 0.6407478583466855 0.3246356869099798 0.6746206029635292 0.31575019853905595 0.5942537948827744 -1.0743764773014695 -1.3540713749738746 -1.1389708464625428 -1.437835925157944 -1.114423433436178 -1.2554856029895518
7.080018520355225 1.0634003483235468 -0.04984104185877028 -1.0439554962470934 -1.0283887798360334 -0.019257904282437635 1.077498134946145 0.30357408931469454 0.6492944419180187 0.3238003899666552 0.6807447039176672 0.3157715707786443 0.6054436841426171 -1.0770792581951913 -1.3600341987191813 -1.1362661823405478 -1.4366374065389396 -1.114490298446865 -1.2683355623611723
7.083445072174072 1.062630489312055 -0.045402061523393426 -1.0448336752937302 -1.030805380685208 -0.017535151337057287 1.075555156175892 0.3044781356587049 0.6570051029633299 0.3229738485260549 0.6858799688032142 0.3157909349664539 0.6158954355041614 -1.0797271804485467 -1.3653914355664223 -1.1336030565350281 -1.434738669716899 -1.1145508925691152 -1.2806526394554902
7.086770534515381 1.0612806291008732 -0.040796170967961724 -1.0457238272508915 -1.033291573005572 -0.01578383339911059 1.0728536558917399 0.3054459719911154 0.664109804016567 0.3221272551977265 0.6901762297422799 0.315808971376938 0.6301134868388624 -1.0873603152761246 -1.3703100062997957 -1.1308886193048828 -1.432072817284735 -1.114607342780507 -1.300871176437247
7.090792417526245 1.0604422595933447 -0.03615959126848145 -1.0466013979592617 -1.0357727955401277 -0.014052249533979428 1.0707098802428556 0.3063698382263871 0.6703706121077283 0.32128390032539694 0.6934829138798665 0.3158251711140801 0.639676275768534 -1.090153292055292 -1.374631728311509 -1.1281976480648994 -1.4287088426416386 -1.1146580548790639 -1.3128406896385596
7.096980810165405 1.0591934160766485 -0.029730347456492053 -1.0479464285234321 -1.0386451586896248 -0.01150575364664649 1.0680404767942173 0.3079832197544625 0.6791948405045998 0.31985549360607757 0.6984150513533113 0.31579370912310356 0.6541025327878737 -1.093165651863625 -1.3837846065712482 -1.1252379997361281 -1.4257989685221204 -1.1146525292513922 -1.3263669241117664
7.100713491439819 1.0583522375891432 -0.024875354865738938 -1.0488155121351812 -1.0411428311719086 -0.009779207988256565 1.065809969109403 0.308894477115759 0.6838947567531475 0.319004095937239 0.6997491665319827 0.3158051192438632 0.6622418760031132 -1.095936836918783 -1.3869854229944287 -1.1225413301407317 -1.4209743026523334 -1.1146882534750808 -1.3374291112981516
7.104469537734985 1.0575126008932525 -0.019991104045235977 -1.049678158842247 -1.0436338165994317 -0.008060569090420739 1.0635486694436205 0.30979518116192045 0.6877212239562243 0.3181503699716245 0.7001141331397788 0.315814875989351 0.6695781872136076 -1.098687855404323 -1.3895872163143088 -1.1198499117945717 -1.4154807921707682 -1.1147188089258282 -1.3479680503513318
7.107869863510132 1.0566693175487987 -0.015058303665090816 -1.05053972171713 -1.046127806212431 -0.006339221880566796 1.0612469381384668 0.31069093726491426 0.6906819362491059 0.31728906042674615 0.6995153421401465 0.31582304742633127 0.6761250482006909 -1.1014357665931698 -1.3915994633439377 -1.1171471234802879 -1.4093008004087015 -1.1147444078659945 -1.358022258230553
7.111466884613037 1.0558131416433405 -0.010033173615384349 -1.0514095456555348 -1.048646379135703 -0.00459642071973169 1.0588832610566554 0.3115913789313089 0.6927751574259668 0.3164106445740523 0.6979300922689045 0.31582968916767074 0.6819043977216519 -1.104210372317163 -1.3930243671667846 -1.1144033497111248 -1.4023684332202626 -1.114765223959902 -1.3676631073505732
7.114582777023315 1.0558131416433405 -0.010033173615384349 -1.0514095456555348 -1.048646379135703 -0.00459642071973169 1.0588832610566554 0.3115913789313089 0.6927751574259668 0.3164106445740523 0.6979300922689045 0.31582968916767074 0.6819043977216519 -1.104210372317163 -1.3930243671667846 -1.1144033497111248 -1.4023684332202626 -1.114765223959902 -1.3676631073505732
7.117831707000732 1.0549456074338197 -0.004935671157300678 -1.0522859044801431 -1.0511788312099999 -0.002835483002395547 1.0564657604020922 0.31249458359225163 0.6939546361696137 0.3155165644765554 0.6953376972258879 0.315834733078544 0.6868461856423052 -1.107006167139053 -1.3938330496235276 -1.1116235306651674 -1.3946926804074788 -1.1147810433948158 -1.376826565632037
7.120907545089722 1.0549456074338197 -0.004935671157300678 -1.0522859044801431 -1.0511788312099999 -0.002835483002395547 1.0564657604020922 0.31249458359225163 0.6939546361696137 0.3155165644765554 0.6953376972258879 0.315834733078544 0.6868461856423052 -1.107006167139053 -1.3938330496235276 -1.1116235306651674 -1.3946926804074788 -1.1147810433948158 -1.376826565632037
7.124180793762207 1.0549456074338197 -0.004935671157300678 -1.0522859044801431 -1.0511788312099999 -0.002835483002395547 1.0564657604020922 0.31249458359225163 0.6939546361696137 0.3155165644765554 0.6953376972258879 0.315834733078544 0.6868461856423052 -1.107006167139053 -1.3938330496235276 -1.1116235306651674 -1.3946926804074788 -1.1147810433948158 -1.376826565632037
7.129153490066528 1.053039656281871 0.006226733095689461 -1.054193762485894 -1.0566474802539427 0.00101570392791386 1.051100705165523 0.3144468181827521 0.6932335461867624 0.31353829341071837 0.686279276290001 0.3158399262665194 0.69438873518067 -1.1130938440519003 -1.3933802933481094 -1.1055176333019694 -1.3756610827426494 -1.1147973805002898 -1.3947213490835935
7.132344007492065 1.0523602888653 0.010175657384729704 -1.0548680669430743 -1.0585574344383253 0.002382632279517909 1.0491787420280123 0.31513214021523067 0.6918906660640117 0.31282855221771905 0.6819805368994132 0.3158398432289498 0.6959591909558293 -1.11524580866383 -1.3924875175462046 -1.103341658293753 -1.3682026586576783 -1.1147971534196444 -1.4003300669440601
7.135512351989746 1.0523602888653 0.010175657384729704 -1.0548680669430743 -1.0585574344383253 0.002382632279517909 1.0491787420280123 0.31513214021523067 0.6918906660640117 0.31282855221771905 0.6819805368994132 0.3158398432289498 0.6959591909558293 -1.11524580866383 -1.3924875175462046 -1.103341658293753 -1.3682026586576783 -1.1147971534196444 -1.4003300669440601
7.138714075088501 1.0508903522822353 0.016179552751808518 -1.0563561503723353 -1.061472085785254 0.005443695713768037 1.0455664732156726 0.3169844000320509 0.691447519743056 0.3111131016870416 0.676792640784997 0.315742901690189 0.700198954192895 -1.11820134467053 -1.391788590624042 -1.1003198691997929 -1.3587969135331857 -1.1146483435669978 -1.4126133818021416
7.141632795333862 1.0500104048410654 0.02119796685696061 -1.0572181287080338 -1.0638586454043308 0.007202716379083556 1.0430214234853417 0.31785885231368965 0.6879757927862249 0.3101907550634699 0.6695868995129135 0.31573710036349795 0.7003133077889628 -1.1209593365499535 -1.389451601441262 -1.0975065635558394 -1.348139053594304 -1.1146302071505805 -1.4185852646355726
7.144378662109375 1.0500104048410654 0.02119796685696061 -1.0572181287080338 -1.0638586454043308 0.007202716379083556 1.0430214234853417 0.31785885231368965 0.6879757927862249 0.3101907550634699 0.6695868995129135 0.31573710036349795 0.7003133077889628 -1.1209593365499535 -1.389451601441262 -1.0975065635558394 -1.348139053594304 -1.1146302071505805 -1.4185852646355726
7.147232294082642 1.0491486150930798 0.026052210403214978 -1.0580575634826352 -1.0661484136363764 0.00892052316479234 1.0405379846751457 0.31870650832911923 0.6837157123082974 0.30928361200369275 0.661743921843539 0.31572982075876355 0.6994521760780701 -1.1236454935244586 -1.3865764837345844 -1.0947516910022912 -1.3372312658647165 -1.1146074481257486 -1.423726491280511
7.1498284339904785 1.0491486150930798 0.026052210403214978 -1.0580575634826352 -1.0661484136363764 0.00892052316479234 1.0405379846751457 0.31870650832911923 0.6837157123082974 0.30928361200369275 0.661743921843539 0.31572982075876355 0.6994521760780701 -1.1236454935244586 -1.3865764837345844 -1.0947516910022912 -1.3372312658647165 -1.1146074481257486 -1.423726491280511
7.1525938510894775 1.0482670072507392 0.03094551949821643 -1.0589114728465157 -1.0684382882165837 0.01067281354493387 1.0380126445928486 0.31956476939217515 0.6785075846637248 0.30835172203741323 0.6529622305553954 0.3157207512563746 0.6975876106402861 -1.1263782585425939 -1.3830507266879213 -1.0919338633203006 -1.3256268672402807 -1.1145790927686077 -1.4282554657256354
7.155298709869385 1.0482670072507392 0.03094551949821643 -1.0589114728465157 -1.0684382882165837 0.01067281354493387 1.0380126445928486 0.31956476939217515 0.6785075846637248 0.30835172203741323 0.6529622305553954 0.3157207512563746 0.6975876106402861 -1.1263782585425939 -1.3830507266879213 -1.0919338633203006 -1.3256268672402807 -1.1145790927686077 -1.4282554657256354
7.159352540969849 1.0473904592736945 0.03572785116688893 -1.0597556798326573 -1.0706587456691325 0.012410028192579275 1.0355229566774538 0.3204092657779317 0.6725115787168303 0.30742131884638274 0.6435192588579263 0.31571012062332615 0.6947660694580307 -1.1290802510213804 -1.378977090682651 -1.0891326134858699 -1.3136782588318965 -1.114545856940583 -1.4320229976221215
7.162756681442261 1.0465132645634205 0.040421160186791906 -1.0605957573073317 -1.072821335576148 0.014143529430753973 1.0330584843718553 0.3212456346062287 0.6657333161055767 0.3064864086276921 0.6334097229343536 0.31569788536673676 0.6910008597631888 -1.1317692911660198 -1.374353437127041 -1.0863297083093522 -1.3013478122251159 -1.114507605414137 -1.435059324072335
7.165830373764038 1.0465132645634205 0.040421160186791906 -1.0605957573073317 -1.072821335576148 0.014143529430753973 1.0330584843718553 0.3212456346062287 0.6657333161055767 0.3064864086276921 0.6334097229343536 0.31569788536673676 0.6910008597631888 -1.1317692911660198 -1.374353437127041 -1.0863297083093522 -1.3013478122251159 -1.114507605414137 -1.435059324072335
7.16881799697876 1.0456351339959136 0.045017324137194954 -1.0614320094552523 -1.074923538579182 0.015873889757890523 1.0306244023324769 0.3220741995670907 0.6582104383115902 0.30554670673456225 0.6226809668487157 0.31568405051624343 0.6863182091258241 -1.1344463391150923 -1.3691988943390703 -1.083524231661549 -1.288668257916344 -1.1144643547747137 -1.4373669182252347
7.171733856201172 1.0447485002813994 0.04954512039742097 -1.062271606765899 -1.07697958659086 0.017615954762406703 1.0282062503912919 0.3229020323873869 0.6499121806969638 0.30459408793948556 0.6112854868267629 0.3156684846565958 0.6806991395654689 -1.1371343390512163 -1.3634851178740552 -1.080692020562286 -1.2755641234851756 -1.114415695196938 -1.4389607989521482
7.1742844581604 1.0447485002813994 0.04954512039742097 -1.062271606765899 -1.07697958659086 0.017615954762406703 1.0282062503912919 0.3229020323873869 0.6499121806969638 0.30459408793948556 0.6112854868267629 0.3156684846565958 0.6806991395654689 -1.1371343390512163 -1.3634851178740552 -1.080692020562286 -1.2755641234851756 -1.114415695196938 -1.4389607989521482
7.177811622619629 1.0447485002813994 0.04954512039742097 -1.062271606765899 -1.07697958659086 0.017615954762406703 1.0282062503912919 0.3229020323873869 0.6499121806969638 0.30459408793948556 0.6112854868267629 0.3156684846565958 0.6806991395654689 -1.1371343390512163 -1.3634851178740552 -1.080692020562286 -1.2755641234851756 -1.114415695196938 -1.4389607989521482
7.18074107170105 1.043184454853878 0.05504955963860531 -1.0637082577554133 -1.079307321973209 0.020603854768904285 1.0252382795008963 0.32426940822686107 0.6405026320180136 0.3030124463179268 0.6014434333585749 0.3156463196650191 0.6750685999293364 -1.1400524533851375 -1.3568962154640354 -1.0776407855068402 -1.2599617835105614 -1.114348382909116 -1.4403340536231664
7.183710813522339 1.0422890041834285 0.059357311817773595 -1.064543904235748 -1.0811960641940352 0.022349885966071757 1.0228960272325918 0.3250880115105436 0.6308539363562706 0.3020467549389374 0.5891449478421583 0.31562503617606213 0.6677265583555696 -1.142732099558371 -1.3501642510247902 -1.074786896498255 -1.2464579442067427 -1.114281822072451 -1.4404852274867608
7.186826944351196 1.0414055465924847 0.06346922291855021 -1.0653637288793016 -1.0829877275256192 0.024067513105081 1.0206423838902485 0.3258871087676547 0.6207871386786525 0.3010902580149038 0.5766281827450116 0.31560248467126867 0.6597312682182546 -1.1453612285347774 -1.3430994730198877 -1.0719716629786342 -1.232964327138353 -1.1142113060580803 -1.4399405723128762
7.189922571182251 1.0414055465924847 0.06346922291855021 -1.0653637288793016 -1.0829877275256192 0.024067513105081 1.0206423838902485 0.3258871087676547 0.6207871386786525 0.3010902580149038 0.5766281827450116 0.31560248467126867 0.6597312682182546 -1.1453612285347774 -1.3430994730198877 -1.0719716629786342 -1.232964327138353 -1.1142113060580803 -1.4399405723128762
7.194049835205078 1.0405011595002012 0.06752881118900438 -1.065874584530729 -1.0847460019892847 0.02582068373676618 1.0184000331246112 0.326696420493403 0.609976630788386 0.3010948332768024 0.5634797711114349 0.3155778142856588 0.6508311876914101 -1.1480377078853057 -1.3354658622379643 -1.0652829002613056 -1.219018502769414 -1.114134176162239 -1.4386912352911974
7.197054862976074 1.0395942419881925 0.07144033426480352 -1.0666492631816973 -1.0864303306931336 0.027573545671474728 1.016222890485373 0.32749921367151785 0.5986834563046651 0.30013711739918025 0.5500146867509111 0.3155514782941697 0.6412426726131172 -1.1507066183898507 -1.3274394376608933 -1.062548512478291 -1.2049438522633462 -1.1140518517766542 -1.4367617739564802
7.199824571609497 1.0395942419881925 0.07144033426480352 -1.0666492631816973 -1.0864303306931336 0.027573545671474728 1.016222890485373 0.32749921367151785 0.5986834563046651 0.30013711739918025 0.5500146867509111 0.3155514782941697 0.6412426726131172 -1.1507066183898507 -1.3274394376608933 -1.062548512478291 -1.2049438522633462 -1.1140518517766542 -1.4367617739564802
7.202639818191528 1.0387093111095622 0.07509675159849527 -1.0674012208929922 -1.087996214025333 0.02927889510292001 1.0141728204075644 0.32827413593225596 0.5872869392315389 0.29920009065571596 0.5366639529330299 0.31552425235297993 0.6313102431347023 -1.1532964016920457 -1.3192856554383967 -1.0598818607138243 -1.1911672075572297 -1.1139667590278801 -1.4342546044076878
7.2052764892578125 1.0387093111095622 0.07509675159849527 -1.0674012208929922 -1.087996214025333 0.02927889510292001 1.0141728204075644 0.32827413593225596 0.5872869392315389 0.29920009065571596 0.5366639529330299 0.31552425235297993 0.6313102431347023 -1.1532964016920457 -1.3192856554383967 -1.0598818607138243 -1.1911672075572297 -1.1139667590278801 -1.4342546044076878
7.207953929901123 1.0378105648989737 0.078642192806861 -1.0681609660994869 -1.0895067427771195 0.03100581115458484 1.0121710208574366 0.32905272438504346 0.5753925171862264 0.2982459030633154 0.5229492083888323 0.31549506884140505 0.6207078227064539 -1.1559121437997302 -1.310717891541797 -1.0571750392843737 -1.1771766938608765 -1.1138755629402513 -1.4311092021553213
7.210662364959717 1.0378105648989737 0.078642192806861 -1.0681609660994869 -1.0895067427771195 0.03100581115458484 1.0121710208574366 0.32905272438504346 0.5753925171862264 0.2982459030633154 0.5229492083888323 0.31549506884140505 0.6207078227064539 -1.1559121437997302 -1.310717891541797 -1.0571750392843737 -1.1771766938608765 -1.1138755629402513 -1.4311092021553213
7.213605642318726 1.0368889553028902 0.08209617621629518 -1.0689359357429005 -1.090970987233535 0.032771382839900595 1.010207479111321 0.32984236752809803 0.562925739302865 0.2972648172018434 0.5087844160768507 0.31546355227460876 0.6093705302100382 -1.1585793973689158 -1.3016746143593145 -1.0544008878358024 -1.1628794667332427 -1.1137770931976592 -1.427294071359706
7.216597080230713 1.0359787846174304 0.08532165186430915 -1.069697241811876 -1.0923319183337379 0.03450981399278305 1.0083617681547086 0.3306135835695211 0.5504107790820135 0.2962933255374142 0.4947559065694137 0.31543085917952207 0.597787058203797 -1.161198721529299 -1.2925314409505357 -1.0516626884110125 -1.1488568385081432 -1.1136749657938938 -1.4229805591498081
7.2193145751953125 1.0359787846174304 0.08532165186430915 -1.069697241811876 -1.0923319183337379 0.03450981399278305 1.0083617681547086 0.3306135835695211 0.5504107790820135 0.2962933255374142 0.4947559065694137 0.31543085917952207 0.597787058203797 -1.161198721529299 -1.2925314409505357 -1.0516626884110125 -1.1488568385081432 -1.1136749657938938 -1.4229805591498081
7.222092390060425 1.0350614917752419 0.08838106890206465 -1.0704604710641734 -1.0940283013050798 0.03625661024115869 1.0066001774841378 0.33138223280979634 0.5376599577456443 0.2953116601081883 0.47550640530804217 0.315396347063266 0.5858015415925882 -1.1638237514145362 -1.28314927227555 -1.0489045897900833 -1.1340703753844585 -1.1135671759519774 -1.4181282853850725
7.226768970489502 1.0350614917752419 0.08838106890206465 -1.0704604710641734 -1.0940283013050798 0.03625661024115869 1.0066001774841378 0.33138223280979634 0.5376599577456443 0.2953116601081883 0.47550640530804217 0.315396347063266 0.5858015415925882 -1.1638237514145362 -1.28314927227555 -1.0489045897900833 -1.1340703753844585 -1.1135671759519774 -1.4181282853850725
7.230172872543335 1.0333667826745645 0.09212736936768995 -1.0722276736223906 -1.0955118751742396 0.03924812379058653 1.0044000350964515 0.33147117036648305 0.522029594876279 0.29313193729427256 0.4608654278986676 0.3152995461292948 0.5712143254391555 -1.170484359260418 -1.2717471462549084 -1.0459936572649335 -1.117662705253623 -1.113333941764603 -1.4111970604068198
7.233721494674683 1.0324278559279683 0.09474400756965685 -1.0729679387884714 -1.0966011529651416 0.040953526732888365 1.0028744083959786 0.33219924759835245 0.5094210885393847 0.292168590346284 0.4472230389243624 0.31526027321708455 0.5590534214885621 -1.1730818887102363 -1.2623035587304243 -1.0432903412526529 -1.1043031118505622 -1.1132113242699444 -1.4055438860762235
7.237889528274536 1.0324278559279683 0.09474400756965685 -1.0729679387884714 -1.0966011529651416 0.040953526732888365 1.0028744083959786 0.33219924759835245 0.5094210885393847 0.292168590346284 0.4472230389243624 0.31526027321708455 0.5590534214885621 -1.1730818887102363 -1.2623035587304243 -1.0432903412526529 -1.1043031118505622 -1.1132113242699444 -1.4055438860762235
7.242817640304565 1.0304630912171002 0.09958394639673551 -1.074504198540148 -1.0986056091783374 0.044504755663648 1.0000312732162742 0.33369419275383033 0.4832879609070036 0.2901454873974288 0.4193634329105651 0.31517336962695464 0.5334512700024672 -1.178467855194046 -1.2425266731708235 -1.0376400448107883 -1.0773363166572176 -1.1129400922197894 -1.3926473139744389
7.246937036514282 1.0295300143146962 0.10157796115081927 -1.07522778064085 -1.0994275648928418 0.04618302996103624 0.9988518188114932 0.3343907521389245 0.4711170379467365 0.2891813252246715 0.40656913522435567 0.3151298866224531 0.5213663042292331 -1.1810024549401472 -1.2332238772040283 -1.0349597958943118 -1.0650963240136775 -1.1128044283777494 -1.3861203232343622
7.251693248748779 1.0295300143146962 0.10157796115081927 -1.07522778064085 -1.0994275648928418 0.04618302996103624 0.9988518188114932 0.3343907521389245 0.4711170379467365 0.2891813252246715 0.40656913522435567 0.3151298866224531 0.5213663042292331 -1.1810024549401472 -1.2332238772040283 -1.0349597958943118 -1.0650963240136775 -1.1128044283777494 -1.3861203232343622
7.2587950229644775 1.027593972052394 0.10508631074445648 -1.0767169969096924 -1.1008683529938685 0.04964849784627268 0.9967650035520967 0.33580892418562197 0.4466521267839305 0.28717396685459984 0.381188276977664 0.3150351858923619 0.4968022380658821 -1.1862144298605757 -1.2143524414946756 -1.0294049083519194 -1.041109499064918 -1.1125090813977034 -1.3720215485291372
7.264426946640015 1.026580210289172 0.10658535295104314 -1.0774903238712272 -1.1014818984389985 0.05145411609320997 0.9958687854068184 0.3365370873522284 0.4343856816366514 0.28611924566820107 0.368634757277317 0.31498321571748295 0.48435975343053256 -1.1889184870324718 -1.2048071884946938 -1.0264996437964207 -1.0294100565347117 -1.1123470646439262 -1.3644562893077399
7.268369197845459 1.0256160805558487 0.10779705934198329 -1.0782217136626737 -1.101976946020179 0.053165630896100324 0.9951423375243686 0.33722050881770527 0.42313772692925483 0.28511388947507527 0.3572300603669965 0.3149322885109665 0.4728798913847455 -1.191474345168359 -1.1960079659506084 -1.0237387904028705 -1.018893530691887 -1.1121883433499415 -1.3572179663405957
7.272637367248535 1.024628597368805 0.10882399237707109 -1.078966734722066 -1.1023958875206943 0.054912861075723275 0.9945252452116572 0.3379113777952979 0.41208969379894134 0.28408191021034174 0.34613429594514644 0.31487862383873405 0.4615390441700517 -1.194076261189489 -1.1873240450000488 -1.0209132560087113 -1.0087824633403533 -1.1120211371726083 -1.3498145756034112
7.2773003578186035 1.0243253497819624 0.10908293661834276 -1.0792156522875116 -1.102695887000772 0.05586623634599829 0.994202736895314 0.3382134799363887 0.41267836449792555 0.28323179196368964 0.3444637102504476 0.3148543663919964 0.4583185631334955 -1.1941890603610126 -1.184768274047866 -1.0175868725605792 -1.006687795179208 -1.1120112627335732 -1.3475026269549164
7.281270265579224 1.0243253497819624 0.10908293661834276 -1.0792156522875116 -1.102695887000772 0.05586623634599829 0.994202736895314 0.3382134799363887 0.41267836449792555 0.28323179196368964 0.3444637102504476 0.3148543663919964 0.4583185631334955 -1.1941890603610126 -1.184768274047866 -1.0175868725605792 -1.006687795179208 -1.1120112627335732 -1.3475026269549164
7.285536527633667 1.0223477200922297 0.11047136240870022 -1.0804879107789913 -1.1032538114634005 0.05934558905283604 0.9933484599878764 0.3395711014301597 0.3925404629645613 0.2814155338076375 0.3248256716703415 0.3147387978935753 0.4371089099315439 -1.19934944371269 -1.168857644663074 -1.01267996607611 -0.9891588631391471 -1.1116512342423384 -1.3328699070499193
7.290014028549194 1.0213430898219986 0.11086481125220979 -1.081129625618659 -1.103411735706144 0.06110425613394696 0.9931059435133911 0.3402469651494353 0.38320001671648124 0.2804923151582882 0.3158799067930435 0.3146778150903907 0.42718737399430873 -1.2019468288661321 -1.1614445802254623 -1.0101930609857515 -0.9813982411994818 -1.1114613461899343 -1.3256600734927362
7.294142246246338 1.020368260502672 0.11105205191906221 -1.0817493785767143 -1.1034868630894556 0.06280509502670859 0.9929904775379523 0.34089399440366347 0.37475234836650806 0.2795961333540785 0.307899526445505 0.3146171934007148 0.4181603613759787 -1.2044518263939246 -1.1547268338856564 -1.007783638600109 -0.9746389423293164 -1.1112726440887375 -1.3188657716289902
7.2986836433410645 1.019034613741227 0.11100799505919234 -1.0825926212394945 -1.1034691846398499 0.06512299244480665 0.9930176992877265 0.34176530374214176 0.36422183845728534 0.27836954484636567 0.2981343453305634 0.31453197017006834 0.4068208721309572 -1.2078546129161645 -1.1463431621361841 -1.004493250961774 -0.9666543435885072 -1.111007465802632 -1.3099596156809532
7.302349328994751 1.018375373212795 0.11086248196521198 -1.0830074866489368 -1.1034107945293201 0.06626494079236153 0.9931074719803479 0.34219013330585646 0.35946746472210955 0.27776300230668355 0.2938087858820782 0.31448887524227176 0.4016621497062987 -1.209526389925875 -1.1425582003312573 -1.002869275185797 -0.9632543623532013 -1.110873418390188 -1.305745713603134
