time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
14.35265064239502 1.0900481589892443 -0.10815186227803898 -1.0139443362685794 -0.9945873825909445 -0.07555869243095477 1.0989663697271295 0.27064900404131614 0.32986444674584625 0.3455144051449743 0.37451400184554984 0.31495830298076904 0.2642331037880168 -0.9871750954166907 -1.1189654812520446 -1.2187282912374238 -1.279430268198067 -1.1102579480425057 -0.9526479584980869
14.355094909667969 1.0900481589892443 -0.10815186227803898 -1.0139443362685794 -0.9945873825909445 -0.07555869243095477 1.0989663697271295 0.27064900404131614 0.32986444674584625 0.3455144051449743 0.37451400184554984 0.31495830298076904 0.2642331037880168 -0.9871750954166907 -1.1189654812520446 -1.2187282912374238 -1.279430268198067 -1.1102579480425057 -0.9526479584980869
14.35800814628601 1.0894401009383445 -0.10891501683246252 -1.014951366065669 -0.9941132516077629 -0.07383863338151414 1.1011195088370032 0.27159884617133495 0.3346316106451362 0.344891793136463 0.37995675219200603 0.31503551331756374 0.2678121390180962 -0.9896751838706578 -1.1227629944467579 -1.2162290713691555 -1.2846580049563643 -1.1104971256856515 -0.9512317040095541
14.36099648475647 1.0894401009383445 -0.10891501683246252 -1.014951366065669 -0.9941132516077629 -0.07383863338151414 1.1011195088370032 0.27159884617133495 0.3346316106451362 0.344891793136463 0.37995675219200603 0.31503551331756374 0.2678121390180962 -0.9896751838706578 -1.1227629944467579 -1.2162290713691555 -1.2846580049563643 -1.1104971256856515 -0.9512317040095541
14.364309787750244 1.0888245628451112 -0.10952521832367117 -1.0159659731176403 -0.9937336097558567 -0.07209974373628357 1.1013278095272516 0.27255554168437235 0.34012999848255543 0.34425563661026654 0.386143825803511 0.31511185146854964 0.2717964781514277 -0.992197968657748 -1.1271674369030544 -1.2136955180717977 -1.2902893317601591 -1.110733698157809 -0.9540043165196708
14.367709636688232 1.0882187913899593 -0.10995945230386216 -1.0169597874517167 -0.9934631578614113 -0.07039073645194288 1.1014759915821635 0.2734923354182558 0.34619587561412885 0.34362381887567384 0.3928907288378527 0.31518519911681014 0.2763192484891778 -0.9946728468119801 -1.1320434824220618 -1.2111986537462083 -1.29614502125775 -1.1109610938643308 -0.9574023476058032
14.37077260017395 1.0882187913899593 -0.10995945230386216 -1.0169597874517167 -0.9934631578614113 -0.07039073645194288 1.1014759915821635 0.2734923354182558 0.34619587561412885 0.34362381887567384 0.3928907288378527 0.31518519911681014 0.2763192484891778 -0.9946728468119801 -1.1320434824220618 -1.2111986537462083 -1.29614502125775 -1.1109610938643308 -0.9574023476058032
14.374030828475952 1.0872216027597308 -0.11121541663081298 -1.0183299616350319 -0.9929464418652735 -0.06742965598498891 1.102043181882645 0.2738679934063836 0.35425154065449105 0.3425038090351799 0.401508349100632 0.3147248963972371 0.27751728925573316 -0.9983451951718788 -1.1378299554621678 -1.2084382883979845 -1.3029014178152831 -1.1109572233893528 -0.9569259126063695
14.376917600631714 1.0866170954393921 -0.11123167702367591 -1.018362056075952 -0.9929183894178626 -0.06725445566035272 1.1023665446445332 0.2744557344648345 0.35460222312085754 0.342504118401026 0.4019279168986398 0.31475684537473236 0.2795451321808588 -1.0005299766826936 -1.137912577838979 -1.2084557623110272 -1.3030927711557638 -1.1110083721843995 -0.9600301936774639
14.382380485534668 1.0861859741323896 -0.11131786455111714 -1.019377842697975 -0.9928645667133352 -0.06549341507098115 1.1023866359131935 0.27509818007421744 0.3621708172384391 0.3418414352149454 0.4102039698839625 0.3148259604200231 0.2835774904319894 -1.0022534161822383 -1.143999592700684 -1.2058705984963543 -1.3096949959930435 -1.111223217990102 -0.9633860196768367
14.38546347618103 1.08576604324795 -0.1112175123600534 -1.0203641576469127 -0.9929272419455916 -0.06377770743045619 1.1030062508659788 0.2757239528155062 0.37016285672574295 0.34118912466297074 0.4188802778154264 0.31489161681723105 0.2954283462863916 -1.003932128658943 -1.1504250580227613 -1.2033449689357647 -1.3163625629132492 -1.1114273871894285 -0.9711042069638496
14.389546155929565 1.08534372682254 -0.11092898694785294 -1.0213529977785833 -0.9931073618578787 -0.062051886003936636 1.102908535564212 0.2763532832344818 0.3787887919775849 0.3405263084383476 0.4281849441901487 0.3149559914023052 0.3023320275731743 -1.0056203850443655 -1.1573517032623095 -1.200797447832677 -1.3232652465113854 -1.1116276413836643 -0.9771675987633994
14.392552375793457 1.08534372682254 -0.11092898694785294 -1.0213529977785833 -0.9931073618578787 -0.062051886003936636 1.102908535564212 0.2763532832344818 0.3787887919775849 0.3405263084383476 0.4281849441901487 0.3149559914023052 0.3023320275731743 -1.0056203850443655 -1.1573517032623095 -1.200797447832677 -1.3232652465113854 -1.1116276413836643 -0.9771675987633994
14.39568543434143 1.0849179316088025 -0.11044421652385222 -1.0223468714471482 -0.9934097476077918 -0.06031148420398109 1.1027443057690993 0.27698780053259847 0.38804941230171885 0.33985112445850796 0.4381147028872789 0.3150192182077172 0.3098357314350108 -1.0073225558721328 -1.1647731454987305 -1.198221270354129 -1.3303826274084798 -1.1118243938737216 -0.9839099409335866
14.39853310585022 1.0826257788827867 -0.1097595888826337 -1.023340874880185 -0.9938362784538075 -0.058565020770663 1.1025122670914964 0.2795365415796281 0.3978699982468975 0.3391667533833852 0.4485845926407182 0.3150809609337648 0.31788223076076005 -1.0154964629855794 -1.1726222240266042 -1.1956288974700644 -1.3376363318782705 -1.1120165942324425 -0.9912824183800987
14.40154218673706 1.0826257788827867 -0.1097595888826337 -1.023340874880185 -0.9938362784538075 -0.058565020770663 1.1025122670914964 0.2795365415796281 0.3978699982468975 0.3391667533833852 0.4485845926407182 0.3150809609337648 0.31788223076076005 -1.0154964629855794 -1.1726222240266042 -1.1956288974700644 -1.3376363318782705 -1.1120165942324425 -0.9912824183800987
14.405211210250854 1.0819983376767106 -0.10888486146595983 -1.024321304353404 -0.9943803608329826 -0.05683666825307825 1.1024130094130427 0.280425379550889 0.4080666524857822 0.33848273439415066 0.45939437835669905 0.3151403858181003 0.3348906377868473 -1.0179282221660078 -1.1807453086459094 -1.1930562629151784 -1.3448769239031662 -1.1122016413375482 -1.005229552845645
14.408078908920288 1.0813666405507043 -0.10780668699703082 -1.0253037361870305 -0.9950496295095764 -0.05509904672927616 1.101990027710653 0.2813155872007104 0.4187506467194731 0.3377882793889893 0.4706566439130676 0.31519845027041576 0.34521276432908715 -1.0203686643585361 -1.1892246032707945 -1.1904626449314586 -1.35216842928568 -1.1123825111668837 -1.0148860498380583
14.414467334747314 1.0806709288439666 -0.10639060854696213 -1.0263803661231223 -0.9959263800103548 -0.05318819312791933 1.1014336817145776 0.28229062410121725 0.4309413308857332 0.3370167515301226 0.4834276048254333 0.3152603633641637 0.35710218575392727 -1.023047389469234 -1.1988566642974001 -1.1876021105967203 -1.3601393738837741 -1.112575434127614 -1.026149492244415
14.41780424118042 1.0787038248394698 -0.10512396078516412 -1.0275677110627612 -0.9967659181953297 -0.05066855011913578 1.1010856177117954 0.2845365061395917 0.4451874110940734 0.3359596830492464 0.4970517867052792 0.31525574223746233 0.3711260952254819 -1.0265526213529086 -1.207777093278112 -1.185092623915848 -1.367842948339095 -1.1126626947747351 -1.040457745055796
14.421097040176392 1.0787038248394698 -0.10512396078516412 -1.0275677110627612 -0.9967659181953297 -0.05066855011913578 1.1010856177117954 0.2845365061395917 0.4451874110940734 0.3359596830492464 0.4970517867052792 0.31525574223746233 0.3711260952254819 -1.0265526213529086 -1.207777093278112 -1.185092623915848 -1.367842948339095 -1.1126626947747351 -1.040457745055796
14.424350261688232 1.0780716901720997 -0.1034736241691244 -1.028531184053719 -0.9977832132093022 -0.04894633004235732 1.1004319033895966 0.2854078918102368 0.4567373381798404 0.33525279219631765 0.5090056878184744 0.31530645492078163 0.3825950670808209 -1.0289539111336838 -1.2167734839141167 -1.1825012346269779 -1.3747574861812026 -1.112820798934022 -1.051493234418803
14.427493333816528 1.0774307507384795 -0.10160671543561649 -1.029503489455267 -0.9989298406987407 -0.04720263350369426 1.099690875527191 0.286286796051347 0.46865287138276424 0.33453026797869095 0.5212472178372737 0.3153561285386471 0.3945282479537096 -1.031380898472507 -1.2260062755764294 -1.1798702065404267 -1.3815605597634784 -1.1129757081187093 -1.063084713437903
14.430375814437866 1.0774307507384795 -0.10160671543561649 -1.029503489455267 -0.9989298406987407 -0.04720263350369426 1.099690875527191 0.286286796051347 0.46865287138276424 0.33453026797869095 0.5212472178372737 0.3153561285386471 0.3945282479537096 -1.031380898472507 -1.2260062755764294 -1.1798702065404267 -1.3815605597634784 -1.1129757081187093 -1.063084713437903
14.433256387710571 1.0774307507384795 -0.10160671543561649 -1.029503489455267 -0.9989298406987407 -0.04720263350369426 1.099690875527191 0.286286796051347 0.46865287138276424 0.33453026797869095 0.5212472178372737 0.3153561285386471 0.3945282479537096 -1.031380898472507 -1.2260062755764294 -1.1798702065404267 -1.3815605597634784 -1.1129757081187093 -1.063084713437903
14.435776233673096 1.0767913980427335 -0.09955340742153355 -1.0304688165542404 -1.0001858766511038 -0.04546577690349209 1.0988739762035535 0.2871589138131511 0.4806851908382627 0.33380375249119587 0.533508440762891 0.3154039379713978 0.40668304115862536 -1.033794140266788 -1.235278583734985 -1.1772421495413072 -1.3880874843585906 -1.1131248456953688 -1.0749998628017612
14.438829898834229 1.076150315448921 -0.09730666010517246 -1.0314322022191724 -1.0015541932383518 -0.04372675461268072 1.0979778400788074 0.2880287903531326 0.4928372037122264 0.3330695007382083 0.5457806264808515 0.3154501403820821 0.4190678590554131 -1.036206189167711 -1.2445902634305888 -1.1746034424527891 -1.3943226987907962 -1.1132690097515863 -1.087249573939022
14.441577911376953 1.076150315448921 -0.09730666010517246 -1.0314322022191724 -1.0015541932383518 -0.04372675461268072 1.0979778400788074 0.2880287903531326 0.4928372037122264 0.3330695007382083 0.5457806264808515 0.3154501403820821 0.4190678590554131 -1.036206189167711 -1.2445902634305888 -1.1746034424527891 -1.3943226987907962 -1.1132690097515863 -1.087249573939022
14.445011377334595 1.0755001170713383 -0.09484023532068415 -1.0324046607908295 -1.0030490762304907 -0.041965599545749306 1.0966255439057653 0.2889063532864642 0.5051890771730441 0.3323189324606851 0.5581292914724852 0.3154952336801732 0.4403003094692799 -1.0386446746359945 -1.2539999806030444 -1.171923607705553 -1.4002811939297337 -1.11340975085642 -1.105965179902723
14.448071241378784 1.0735412970380596 -0.09221371614896413 -1.0333640518538372 -1.0046327512427884 -0.040222422514561276 1.0954984475535867 0.2910986003896744 0.5173982977610775 0.33156911126633065 0.5701979633597758 0.3155381872628965 0.45385692216082196 -1.0471055885133724 -1.263245974901105 -1.169263627178535 -1.4057782041575162 -1.1135438487736211 -1.1194859852946566
14.451000452041626 1.0735412970380596 -0.09221371614896413 -1.0333640518538372 -1.0046327512427884 -0.040222422514561276 1.0954984475535867 0.2910986003896744 0.5173982977610775 0.33156911126633065 0.5701979633597758 0.3155381872628965 0.45385692216082196 -1.0471055885133724 -1.263245974901105 -1.169263627178535 -1.4057782041575162 -1.1135438487736211 -1.1194859852946566
14.462003231048584 1.0720226701164985 -0.08641319538555427 -1.0352777278576748 -1.0081004767545583 -0.03672838838073081 1.0929945557976515 0.2930243914169376 0.5415751445382511 0.3300454255566679 0.5936289896170693 0.31561926212046715 0.4811406368472643 -1.0526032519450015 -1.2813926665146769 -1.163909370866028 -1.4154171888831961 -1.113797053364205 -1.147056700078505
14.466291904449463 1.0702077014302047 -0.08180458875908556 -1.0365801370423793 -1.010493855427967 -0.03379309700742936 1.0912981515387148 0.29519723699177136 0.5629933794111767 0.3288985584009176 0.6091160806656845 0.3155291178073627 0.5010142945352711 -1.0554617224585123 -1.2995643120238207 -1.1610809588137234 -1.4256641709218498 -1.113772205768524 -1.1603504949741907
14.47022294998169 1.0702077014302047 -0.08180458875908556 -1.0365801370423793 -1.010493855427967 -0.03379309700742936 1.0912981515387148 0.29519723699177136 0.5629933794111767 0.3288985584009176 0.6091160806656845 0.3155291178073627 0.5010142945352711 -1.0554617224585123 -1.2995643120238207 -1.1610809588137234 -1.4256641709218498 -1.113772205768524 -1.1603504949741907
14.47634482383728 1.0686681321661728 -0.07472818329587702 -1.0384821869954068 -1.0145762377219911 -0.030283602344916484 1.0883270499123034 0.2971102381609063 0.5867136911143396 0.32732918057359445 0.6306946220994576 0.3155958502936677 0.5279127782619231 -1.060948408184375 -1.3168093919583044 -1.1556582006487472 -1.4322028011437713 -1.1139807366868413 -1.1881903611771034
14.481099843978882 1.0686681321661728 -0.07472818329587702 -1.0384821869954068 -1.0145762377219911 -0.030283602344916484 1.0883270499123034 0.2971102381609063 0.5867136911143396 0.32732918057359445 0.6306946220994576 0.3155958502936677 0.5279127782619231 -1.060948408184375 -1.3168093919583044 -1.1556582006487472 -1.4322028011437713 -1.1139807366868413 -1.1881903611771034
14.484710693359375 1.0678794815635606 -0.07087069862943617 -1.0394484129639388 -1.016777671290049 -0.028492124235057186 1.0866952048090044 0.29807819963959525 0.5982468101472895 0.32651723582154907 0.6408225699242526 0.31562732468498506 0.5413104855169696 -1.063738779728277 -1.3251134844055488 -1.1528781263029917 -1.4345598715808903 -1.114079122352339 -1.2023205642651933
14.48937439918518 1.066401324855258 -0.06325724261963736 -1.0409286345490534 -1.0206674649535608 -0.02514580499985138 1.083448593095959 0.2998708321965029 0.6184798900405779 0.32655281546460657 0.6585443818820674 0.3156814342275054 0.5654693088213049 -1.0689322775704877 -1.3395556426373156 -1.144411307671173 -1.432909172665967 -1.1142483138269001 -1.2283585227377407
14.492796659469604 1.0656381626567932 -0.05914826146754562 -1.0418148627275972 -1.0229106023455332 -0.02342394319122525 1.0816818888127113 0.3007854314772065 0.6281239629618772 0.325744334675755 0.6659773399939204 0.3157069029970933 0.5773569175403036 -1.071595200878798 -1.346383854067631 -1.141770248892427 -1.4330865284515961 -1.1143279738472789 -1.2414953206858992
14.49751353263855 1.0648556164781338 -0.05482154621036218 -1.0427188261175069 -1.025254161203529 -0.0216624543804541 1.079810381953617 0.30171560812812254 0.6373837112360261 0.32491088204542995 0.6727812712479454 0.31573129093692065 0.5890661863556224 -1.0743128342514952 -1.3529070044414342 -1.1390612950322256 -1.4325608949516522 -1.1144042683603523 -1.2546972622877068
14.50087022781372 1.0648556164781338 -0.05482154621036218 -1.0427188261175069 -1.025254161203529 -0.0216624543804541 1.079810381953617 0.30171560812812254 0.6373837112360261 0.32491088204542995 0.6727812712479454 0.31573129093692065 0.5890661863556224 -1.0743128342514952 -1.3529070044414342 -1.1390612950322256 -1.4325608949516522 -1.1144042683603523 -1.2546972622877068
14.504760026931763 1.0640825113588959 -0.05044436849698413 -1.0436071730497332 -1.0276060879263997 -0.01992629495977456 1.0779052109358525 0.3026270077974583 0.645862821231989 0.32408310556681885 0.678653713929828 0.3157536797721244 0.6001084840221974 -1.0769849147018509 -1.3588527439078042 -1.136384226306987 -1.4313331332933097 -1.114474322768113 -1.2674353935915823
14.508143186569214 1.0633010159740273 -0.0459263151254885 -1.044500439534162 -1.0300140088486416 -0.018175406464602403 1.0759260600136613 0.303540721881564 0.6537183157151681 0.3232419544996776 0.683701230030522 0.31577460244377337 0.6106932855593677 -1.07967318658754 -1.3643387856788167 -1.1336773104620879 -1.4293751327370978 -1.1145398025102997 -1.2799681738171331
14.51388144493103 1.0610280983500202 -0.04003953633803816 -1.0460297411348285 -1.033526470317565 -0.015218336143140773 1.0725661436222849 0.3058584639917209 0.6673145215466102 0.3217067912972944 0.6917775885939956 0.31579449563111367 0.6331391413297291 -1.0875222999123506 -1.3716568195686332 -1.1306876879441081 -1.4327270403479913 -1.1145805841606695 -1.3019661472061046
14.517600774765015 1.0602267548456306 -0.03561447514879646 -1.0468677238140118 -1.0358950883556806 -0.013563937491404287 1.0705192392208036 0.30674291977981305 0.6732843868785656 0.32090259771741503 0.6949174417323574 0.31580902586677123 0.6422963649704974 -1.0901917591739136 -1.3757556799008606 -1.12811739087177 -1.4294913182010258 -1.1146260595991169 -1.3133995941213585
14.521648168563843 1.0602267548456306 -0.03561447514879646 -1.0468677238140118 -1.0358950883556806 -0.013563937491404287 1.0705192392208036 0.30674291977981305 0.6732843868785656 0.32090259771741503 0.6949174417323574 0.31580902586677123 0.6422963649704974 -1.0901917591739136 -1.3757556799008606 -1.12811739087177 -1.4294913182010258 -1.1146260595991169 -1.3133995941213585
14.52512526512146 1.0593781797055968 -0.030870005549979488 -1.0477502044502596 -1.0384131716433265 -0.011816759348951517 1.0683085401068282 0.3076705396807056 0.678804411773042 0.32004707821174555 0.6972867284967368 0.3158227622133163 0.6512774991693046 -1.0930033418037721 -1.3795369822130739 -1.1253958915741176 -1.425361768072981 -1.1146690590133235 -1.3250597148147705
14.52887511253357 1.0585299932795802 -0.026078294552009915 -1.0486272928096172 -1.0409341044129012 -0.010075232548021534 1.0660587144506135 0.3085885932293663 0.6834761720751891 0.3191879505599187 0.6986676269686831 0.3158348102548882 0.6594828192675646 -1.0957981154402598 -1.3827326647013631 -1.122675949171569 -1.4205249123679775 -1.1147067821222263 -1.336226292336228
14.532944202423096 1.0576878116946784 -0.02128255329789009 -1.0494932792251292 -1.0434351657473215 -0.008350820714909623 1.0637895018138543 0.30949117944779914 0.6872610572344381 0.3183309840942703 0.6990630561820345 0.3158451234654107 0.6668339587630354 -1.0985578690949398 -1.3853213470663044 -1.119975579125436 -1.415037218139115 -1.114739081995316 -1.3468039889551862
14.536454200744629 1.0576878116946784 -0.02128255329789009 -1.0494932792251292 -1.0434351657473215 -0.008350820714909623 1.0637895018138543 0.30949117944779914 0.6872610572344381 0.3183309840942703 0.6990630561820345 0.3158451234654107 0.6668339587630354 -1.0985578690949398 -1.3853213470663044 -1.119975579125436 -1.415037218139115 -1.114739081995316 -1.3468039889551862
14.539993047714233 1.0568285751199866 -0.016361771729417548 -1.0503718209010724 -1.0459789509846797 -0.006596389010088058 1.0614426378050428 0.3104029107287472 0.6902330178862899 0.31745267285974155 0.6984714215654142 0.3158539661290505 0.6734867298680999 -1.1013579876528892 -1.3873578440914076 -1.1172208579828535 -1.408754216288449 -1.1147667854894576 -1.3570469406048133
14.543495893478394 1.0568285751199866 -0.016361771729417548 -1.0503718209010724 -1.0459789509846797 -0.006596389010088058 1.0614426378050428 0.3104029107287472 0.6902330178862899 0.31745267285974155 0.6984714215654142 0.3158539661290505 0.6734867298680999 -1.1013579876528892 -1.3873578440914076 -1.1172208579828535 -1.408754216288449 -1.1147667854894576 -1.3570469406048133
14.547922372817993 1.0559746021628875 -0.011454386658598966 -1.0512400371594195 -1.0484935089439762 -0.004857596318239887 1.0590832124343206 0.3112999921222104 0.6922884010321019 0.3165757846433018 0.6969000641423944 0.31586108835216054 0.679224769760442 -1.1041255386267266 -1.38877453122701 -1.1144833553499993 -1.401846940585071 -1.1147891089986743 -1.3666538796699952
14.551614761352539 1.0551112492589116 -0.0064874202564166 -1.0521128224681415 -1.0510163023740255 -0.003104648347538337 1.0566755527106138 0.31219781689013637 0.6934526292112713 0.3156852905396771 0.6943330312128132 0.3158666147266165 0.6841178360030034 -1.106907988585792 -1.389591344207039 -1.1117161411290986 -1.3942166332733494 -1.1148064422923665 -1.3757631460240274
14.555125713348389 1.0536228478066239 0.0009952459526006712 -1.05357735342384 -1.0541395969394005 -7.378141374835467e-05 1.0531172917868663 0.31395050616788966 0.6958359881454027 0.3141365659612253 0.6926491320924686 0.3157541216069695 0.6931207415386095 -1.1100355882850783 -1.3947917900255462 -1.1085892504136734 -1.3865739651564506 -1.1146784698060537 -1.3907647686019435
14.55892014503479 1.0528271676569627 0.0056427937464188565 -1.0543706235651957 -1.0564069342603757 0.0015306410598244934 1.050821868297811 0.31476362742281966 0.6951815758661114 0.3133116816936245 0.6885101950852893 0.31575403778833894 0.6959041955402564 -1.1125700496428987 -1.3943589699168384 -1.1060432736811614 -1.378403993133969 -1.1146782243361721 -1.3980452847092002
14.562881469726562 1.051958105259586 0.010691485070710272 -1.055232346694622 -1.0588498312305006 0.003278253274943253 1.0483073461474852 0.31564309117218325 0.6935769604991888 0.312406939060959 0.6831181457229485 0.3157523638803804 0.6980016489704775 -1.1153235247336768 -1.3932879434790322 -1.1032628461449272 -1.368934284456579 -1.1146730071985722 -1.4053469593307693
14.567355155944824 1.0510890145630367 0.015700929202311614 -1.0560892237027835 -1.061253352826107 0.005020945826475786 1.0457904177438904 0.31651362615641276 0.6910592648118161 0.3114982517765157 0.6768514279805321 0.31574905138521314 0.699111098298648 -1.1180618260978192 -1.3916011546662415 -1.1004827054825324 -1.358924402239917 -1.1146626652300287 -1.4119563263257997
14.570998907089233 1.0510890145630367 0.015700929202311614 -1.0560892237027835 -1.061253352826107 0.005020945826475786 1.0457904177438904 0.31651362615641276 0.6910592648118161 0.3114982517765157 0.6768514279805321 0.31574905138521314 0.699111098298648 -1.1180618260978192 -1.3916011546662415 -1.1004827054825324 -1.358924402239917 -1.1146626652300287 -1.4119563263257997
14.57474160194397 1.0502071754622 0.020732319999088648 -1.0569537303034156 -1.0636473138337514 0.0067841292406914605 1.0432400670136568 0.31738785092165206 0.6875931915066786 0.31057226943106975 0.6696399427479337 0.31574402977264365 0.6992283406148864 -1.120824814420831 -1.389271964229556 -1.0976621775953612 -1.3482496131509725 -1.1146469782892776 -1.417942826217939
14.579386234283447 1.0493207551373176 0.025726642754356394 -1.0578177564524018 -1.066004062688783 0.008551338501349738 1.040685922026998 0.31825747660832426 0.6832106011646214 0.30963748695842364 0.6615698312945217 0.3157373107920498 0.6983297742829689 -1.1235865640387255 -1.3863176862340008 -1.0948274043954003 -1.3370283271891257 -1.1146259832660683 -1.4232207426239774
14.583979368209839 1.048449743672793 0.03056180905920403 -1.0586619491202742 -1.068267438294175 0.010282828610235365 1.038191365379125 0.3191031325064966 0.6780573718099709 0.30871509284583926 0.6528847174750311 0.31572909033156754 0.6964671237301978 -1.1262851956357158 -1.3828320881732246 -1.0920423141435043 -1.325558173787731 -1.1146002927955923 -1.4276783789826009
14.587712526321411 1.0475607454332334 0.03541251385741205 -1.05951869617371 -1.0705203247458734 0.012044979658270779 1.0356668676211038 0.31995727758816916 0.6719676391533794 0.3077697396107707 0.6432981800738679 0.3157190600620264 0.6935837931137736 -1.1290242301468634 -1.3786973731316736 -1.089200132178864 -1.3134344309764658 -1.1145689438587283 -1.4314804269378951
14.591172933578491 1.0475607454332334 0.03541251385741205 -1.05951869617371 -1.0705203247458734 0.012044979658270779 1.0356668676211038 0.31995727758816916 0.6719676391533794 0.3077697396107707 0.6432981800738679 0.3157190600620264 0.6935837931137736 -1.1290242301468634 -1.3786973731316736 -1.089200132178864 -1.3134344309764658 -1.1145689438587283 -1.4314804269378951
14.59477686882019 1.0466835162431998 0.04010562993573034 -1.0603593110855136 -1.0726833590765301 0.013778771719026446 1.0332031336055942 0.3207913016862746 0.6651753967102192 0.30683306286705814 0.6331748014263402 0.3157075522303623 0.6897907332498517 -1.131711944783164 -1.3740661845837365 -1.0863960010008806 -1.3010959105865914 -1.1145329755299413 -1.4344920654908722
14.599014282226562 1.045162185759562 0.04579592357960018 -1.0618419599010815 -1.0752754639055422 0.01671801686750846 1.0301900457709772 0.3224820612937206 0.6580298062363203 0.3050321828374564 0.6218941034791654 0.3156947409988199 0.6870840365557521 -1.1346234291838342 -1.3690092547676365 -1.0833546134908214 -1.288049258372615 -1.1144749103646643 -1.4379135472473739
14.602540731430054 1.044278504751855 0.05030071506890089 -1.062677049304224 -1.0773193606819726 0.01845226666250757 1.0277815774730645 0.323307539941673 0.6497514972187453 0.3040860617608773 0.6105412689370601 0.3156776786002385 0.6814781808168071 -1.1372994803401124 -1.3633010163366333 -1.0805360713415029 -1.274993787599284 -1.1144215474524686 -1.4394935164298792
14.606451988220215 1.044278504751855 0.05030071506890089 -1.062677049304224 -1.0773193606819726 0.01845226666250757 1.0277815774730645 0.323307539941673 0.6497514972187453 0.3040860617608773 0.6105412689370601 0.3156776786002385 0.6814781808168071 -1.1372994803401124 -1.3633010163366333 -1.0805360713415029 -1.274993787599284 -1.1144215474524686 -1.4394935164298792
14.610470533370972 1.0433863172878861 0.05472569129388972 -1.0635154210409603 -1.079313045136654 0.02019811749985193 1.025396020692975 0.32413219645054686 0.6407345720245169 0.30312699560172224 0.598568162939871 0.3156588559461315 0.6749607394090024 -1.1399862933481248 -1.3570511322812762 -1.077690825755248 -1.2615487672689858 -1.1143626863952303 -1.4403562700234218
14.615015983581543 1.0424837359569663 0.059067762672209624 -1.064358738079232 -1.0812560883693083 0.02195911567414486 1.0230358205453693 0.3249575690131741 0.6309924846205628 0.3021528675793371 0.585992058247103 0.3156381958606223 0.667539077213998 -1.1426891905062388 -1.3502605482330323 -1.0748128775313488 -1.247719432247126 -1.1142980874782662 -1.4404949786910717
14.618484020233154 1.0416031755271742 0.06316557857651522 -1.0651768462337114 -1.0830779279981397 0.023672132640000863 1.0207905501942987 0.3257542570723882 0.620941598002745 0.301198769796912 0.5733317785556039 0.31561648443249374 0.6595477415308627 -1.1453115063369759 -1.3432131541504748 -1.0720055807776536 -1.2340489814960454 -1.1142302099338997 -1.4399366057232423
14.621975421905518 1.0416031755271742 0.06316557857651522 -1.0651768462337114 -1.0830779279981397 0.023672132640000863 1.0207905501942987 0.3257542570723882 0.620941598002745 0.301198769796912 0.5733317785556039 0.31561648443249374 0.6595477415308627 -1.1453115063369759 -1.3432131541504748 -1.0720055807776536 -1.2340489814960454 -1.1142302099338997 -1.4399366057232423
14.625477075576782 1.0407165729162704 0.06714615056352931 -1.0654697174780312 -1.0848367284823077 0.025391912956070725 1.0185926871541005 0.3265479525239786 0.6103323909378129 0.30135123002027636 0.5602525144453291 0.3155930848158017 0.6508084269159184 -1.1479373214106214 -1.3357283996274822 -1.0654696386346048 -1.2201488772773614 -1.1141570641009726 -1.438703542541933
14.628627061843872 1.039802588304948 0.07108975817554816 -1.0662519632470144 -1.0865687306487042 0.02715958087134929 1.016398639805917 0.32735734770951347 0.5989421266620887 0.30038536701115726 0.5464818690968047 0.3155673591308136 0.6411342052554806 -1.1506291235597141 -1.327640110724431 -1.0627131778627352 -1.2057221024657252 -1.1140766582618256 -1.4367539102118536
14.631812334060669 1.039802588304948 0.07108975817554816 -1.0662519632470144 -1.0865687306487042 0.02715958087134929 1.016398639805917 0.32735734770951347 0.5989421266620887 0.30038536701115726 0.5464818690968047 0.3155673591308136 0.6411342052554806 -1.1506291235597141 -1.327640110724431 -1.0627131778627352 -1.2057221024657252 -1.1140766582618256 -1.4367539102118536
14.634894132614136 1.0389089328549825 0.07478200089311915 -1.0670127861305345 -1.0881810137626378 0.028882817277702533 1.0143292603648795 0.3281401602040592 0.5874214875605859 0.2994384132660911 0.532796333959101 0.31554064480533495 0.6310883183501446 -1.1532463355746843 -1.319403936437002 -1.060019505227466 -1.1915664345325496 -1.113993174493869 -1.434211022686971
14.638056516647339 1.0380027554563485 0.07835472901704547 -1.0677802395345692 -1.089732632636601 0.030625052096078065 1.0123127003974461 0.32892535021757 0.5754145518453511 0.2984756174104016 0.5187567030782535 0.3155119933698939 0.6203784915570087 -1.1558854735728374 -1.3107609624526992 -1.0572895809912195 -1.1772085527696794 -1.1139036505666768 -1.4310228773280493
14.641182661056519 1.0374207446344332 0.0792533636130891 -1.0687349705261502 -1.0899969006318282 0.03178162281877353 1.0117957904850707 0.32958204235197425 0.5735174538426837 0.2975910840875527 0.5192899581429278 0.3154502821769001 0.6193819730319806 -1.1561183481384654 -1.3094759168146841 -1.057037310342807 -1.1748964039402887 -1.113790255452997 -1.430338137915453
